"last_name","first_name","emp_no","dept_no","dept_name","from_date","to_date"
"Wegerle","Krassimir",110303,"d004","Production","1985-01-01","1988-09-09"
"Quadeer","Sanjoy",110800,"d006","Quality Management","1991-09-12","1994-06-28"
"Pesch","Dung",110854,"d006","Quality Management","1994-06-28","9999-01-01"
"Kaelbling","Przemyslawa",111035,"d007","Sales","1985-01-01","1991-03-07"
"Staelin","Arie",111400,"d008","Research","1985-01-01","1991-04-08"
"Butterworth","Tonny",111692,"d009","Customer Service","1985-01-01","1988-10-17"
"Sigstam","Karsten",110228,"d003","Human Resources","1992-03-21","9999-01-01"
"Onuegbe","Peternela",110725,"d006","Quality Management","1985-01-01","1989-05-06"
"Ossenbruggen","Shirish",110183,"d003","Human Resources","1985-01-01","1992-03-21"
"Cools","Rosine",110344,"d004","Production","1988-09-09","1992-08-02"
"Markovitch","Margareta",110022,"d001","Marketing","1985-01-01","1991-10-01"
"Minakawa","Vishwani",110039,"d001","Marketing","1991-10-01","9999-01-01"
"Alpin","Ebru",110085,"d002","Finance","1985-01-01","1989-12-17"
"Kieras","Shem",110386,"d004","Production","1992-08-02","1996-08-30"
"DasSarma","Leon",110567,"d005","Development","1992-04-25","9999-01-01"
"Zhang","Hauke",111133,"d007","Sales","1991-03-07","9999-01-01"
"Legleitner","Isamu",110114,"d002","Finance","1989-12-17","9999-01-01"
"Ghazalie","Oscar",110420,"d004","Production","1996-08-30","9999-01-01"
"Hagimont","DeForest",110511,"d005","Development","1985-01-01","1992-04-25"
"Hofmeyr","Rutger",110765,"d006","Quality Management","1989-05-06","1991-09-12"
"Kambil","Hilary",111534,"d008","Research","1991-04-08","9999-01-01"
"Weedman","Yuchang",111939,"d009","Customer Service","1996-01-03","9999-01-01"
"Giarratana","Marjo",111784,"d009","Customer Service","1988-10-17","1992-09-08"
"Spinelli","Xiaobin",111877,"d009","Customer Service","1992-09-08","1996-01-03"
